order_number,check_number,account_number,supplier_name,detail_value,withholding_amount,amount,order_date,issue_date,due_date
1001,5001,1234567/01,Constructora San Martin S.A.,Mantenimiento de edificio,0.00,15000.00,2025-10-01,2025-10-02,2025-10-17
1002,5002,2345678/02,Servicios Integrales Lopez,Suministros medicos,450.00,8500.00,2025-10-02,2025-10-03,2025-10-18
1003,5003,3456789/03,Materiales del Norte SRL,Publicidad y marketing,1200.00,22000.00,2025-10-03,2025-10-04,2025-10-19
1004,5004,1234567/01,Transportes Belgrano,Material de oficina,0.00,3500.00,2025-10-06,2025-10-07,2025-10-22
1005,5005,2345678/02,Inmobiliaria Central,Servicios de limpieza,280.50,5200.00,2025-10-07,2025-10-08,2025-10-23
1006,5006,3456789/03,Servicios de Limpieza Total,Eventos y capacitacion,850.00,18000.00,2025-10-08,2025-10-09,2025-10-24
1007,5007,1234567/01,Proveedor General SA,Servicios administrativos,0.00,12000.00,2025-10-09,2025-10-10,2025-10-25
1008,5008,2345678/02,Mantenimiento Industrial,Honorarios profesionales,1500.00,28000.00,2025-10-10,2025-10-11,2025-10-26
1009,5009,3456789/03,Suministros ABC,Material promocional,320.00,6800.00,2025-10-13,2025-10-14,2025-10-29
1010,5010,1234567/01,Distribuidora Rosales,Gastos generales,0.00,4200.00,2025-10-14,2025-10-15,2025-10-30
1011,5011,2345678/02,Tecnologia y Sistemas SA,Pago por equipo medico,2100.00,45000.00,2025-10-15,2025-10-16,2025-10-31
1012,5012,3456789/03,Papelera del Sur,Publicidad y marketing,650.00,14500.00,2025-10-16,2025-10-17,2025-11-01
1013,5013,1234567/01,Electronica Martinez,Tecnologia e informatica,890.00,17500.00,2025-10-17,2025-10-18,2025-11-02
1014,5014,2345678/02,Ferreteria Industrial SA,Mantenimiento de edificio,0.00,9800.00,2025-10-20,2025-10-21,2025-11-05
1015,5015,3456789/03,Alimentos y Bebidas SRL,Desarrollo de contenidos,425.00,8900.00,2025-10-21,2025-10-22,2025-11-06
1016,5016,1234567/01,Constructora San Martin S.A.,Material de oficina,0.00,5600.00,2025-10-22,2025-10-23,2025-11-07
1017,5017,2345678/02,Servicios Integrales Lopez,Suministros medicos,750.00,13200.00,2025-10-23,2025-10-24,2025-11-08
1018,5018,3456789/03,Materiales del Norte SRL,Eventos y capacitacion,1800.00,32000.00,2025-10-24,2025-10-25,2025-11-09
1019,5019,1234567/01,Transportes Belgrano,Servicios administrativos,0.00,8500.00,2025-10-27,2025-10-28,2025-11-12
1020,5020,2345678/02,Inmobiliaria Central,Farmacia y medicamentos,1200.00,24000.00,2025-10-28,2025-10-29,2025-11-13
1021,5021,3456789/03,Servicios de Limpieza Total,Material promocional,0.00,7200.00,2025-10-29,2025-10-30,2025-11-14
1022,5022,1234567/01,Proveedor General SA,Servicios legales,980.00,19500.00,2025-10-30,2025-10-31,2025-11-15
1023,5023,2345678/02,Mantenimiento Industrial,Honorarios profesionales,1650.00,31000.00,2025-10-31,2025-11-01,2025-11-16
1024,5024,3456789/03,Suministros ABC,Publicidad y marketing,550.00,12500.00,2025-11-03,2025-11-04,2025-11-19
1025,5025,1234567/01,Distribuidora Rosales,Gastos generales,0.00,6200.00,2025-11-04,2025-11-05,2025-11-20
1026,5026,2345678/02,Tecnologia y Sistemas SA,Pago por equipo medico,2500.00,52000.00,2025-11-05,2025-11-06,2025-11-21
